source_id,source_pdf_filename,source_pdf_sha256,publication_year,reference_year,table_title,page_number,flow,partner_group_source,series_name_source,value_source,printed_total_value_source,currency_source,unit_source,unit_multiplier,valuation_basis,territorial_definition,cell_status,footnote,transcriber,transcription_date,entry_pass,adjudication_status
ine_external_trade_yearbook,ine_external_trade_1968_volume_i.pdf,5b704c0157733f280f0717e72f2d2de830db39e75414dbfe28c86e9d8a5c05fa,1969,1968,"Quadro X - Comercio especial, por paises e territorios estatisticos",42,M,Dinamarca,imports_from_denmark_special_trade_current_escudos,328405,328405,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,"INE statistical territories as printed in the 1968 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",transcribed,"Printed Ultramar import subtotal 5 342 775; the seven printed territory rows sum to 5 342 822, a 47 unit residual. The printed Europa import subtotal 21 353 281 is reproduced to within 100 units by its printed country rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1968_volume_i.pdf,5b704c0157733f280f0717e72f2d2de830db39e75414dbfe28c86e9d8a5c05fa,1969,1968,"Quadro X - Comercio especial, por paises e territorios estatisticos",42,M,Franca,imports_from_france_special_trade_current_escudos,2347807,2347807,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,"INE statistical territories as printed in the 1968 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",transcribed,"Printed Ultramar import subtotal 5 342 775; the seven printed territory rows sum to 5 342 822, a 47 unit residual. The printed Europa import subtotal 21 353 281 is reproduced to within 100 units by its printed country rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1968_volume_i.pdf,5b704c0157733f280f0717e72f2d2de830db39e75414dbfe28c86e9d8a5c05fa,1969,1968,"Quadro X - Comercio especial, por paises e territorios estatisticos",42,M,Alemanha (Republica Federal),imports_from_west_germany_special_trade_current_escudos,5289683,5289683,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,"INE statistical territories as printed in the 1968 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",transcribed,"Printed Ultramar import subtotal 5 342 775; the seven printed territory rows sum to 5 342 822, a 47 unit residual. The printed Europa import subtotal 21 353 281 is reproduced to within 100 units by its printed country rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1968_volume_i.pdf,5b704c0157733f280f0717e72f2d2de830db39e75414dbfe28c86e9d8a5c05fa,1969,1968,"Quadro X - Comercio especial, por paises e territorios estatisticos",42,M,Italia,imports_from_italy_special_trade_current_escudos,1998738,1998738,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,"INE statistical territories as printed in the 1968 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",transcribed,"Printed Ultramar import subtotal 5 342 775; the seven printed territory rows sum to 5 342 822, a 47 unit residual. The printed Europa import subtotal 21 353 281 is reproduced to within 100 units by its printed country rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1968_volume_i.pdf,5b704c0157733f280f0717e72f2d2de830db39e75414dbfe28c86e9d8a5c05fa,1969,1968,"Quadro X - Comercio especial, por paises e territorios estatisticos",42,M,Holanda,imports_from_netherlands_special_trade_current_escudos,855492,855492,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,"INE statistical territories as printed in the 1968 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",transcribed,"Printed Ultramar import subtotal 5 342 775; the seven printed territory rows sum to 5 342 822, a 47 unit residual. The printed Europa import subtotal 21 353 281 is reproduced to within 100 units by its printed country rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1968_volume_i.pdf,5b704c0157733f280f0717e72f2d2de830db39e75414dbfe28c86e9d8a5c05fa,1969,1968,"Quadro X - Comercio especial, por paises e territorios estatisticos",42,M,Noruega,imports_from_norway_special_trade_current_escudos,266931,266931,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,"INE statistical territories as printed in the 1968 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",transcribed,"Printed Ultramar import subtotal 5 342 775; the seven printed territory rows sum to 5 342 822, a 47 unit residual. The printed Europa import subtotal 21 353 281 is reproduced to within 100 units by its printed country rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1968_volume_i.pdf,5b704c0157733f280f0717e72f2d2de830db39e75414dbfe28c86e9d8a5c05fa,1969,1968,"Quadro X - Comercio especial, por paises e territorios estatisticos",42,M,Suecia,imports_from_sweden_special_trade_current_escudos,859062,859062,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,"INE statistical territories as printed in the 1968 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",transcribed,"Printed Ultramar import subtotal 5 342 775; the seven printed territory rows sum to 5 342 822, a 47 unit residual. The printed Europa import subtotal 21 353 281 is reproduced to within 100 units by its printed country rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1968_volume_i.pdf,5b704c0157733f280f0717e72f2d2de830db39e75414dbfe28c86e9d8a5c05fa,1969,1968,"Quadro X - Comercio especial, por paises e territorios estatisticos",42,M,Suica,imports_from_switzerland_liechtenstein_special_trade_current_escudos,1195895,1195895,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,"INE statistical territories as printed in the 1968 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",transcribed,"Printed Ultramar import subtotal 5 342 775; the seven printed territory rows sum to 5 342 822, a 47 unit residual. The printed Europa import subtotal 21 353 281 is reproduced to within 100 units by its printed country rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1968_volume_i.pdf,5b704c0157733f280f0717e72f2d2de830db39e75414dbfe28c86e9d8a5c05fa,1969,1968,"Quadro X - Comercio especial, por paises e territorios estatisticos",42,M,Reino Unido,imports_from_united_kingdom_special_trade_current_escudos,4409706,4409706,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,"INE statistical territories as printed in the 1968 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",transcribed,"Printed Ultramar import subtotal 5 342 775; the seven printed territory rows sum to 5 342 822, a 47 unit residual. The printed Europa import subtotal 21 353 281 is reproduced to within 100 units by its printed country rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1968_volume_i.pdf,5b704c0157733f280f0717e72f2d2de830db39e75414dbfe28c86e9d8a5c05fa,1969,1968,"Quadro X - Comercio especial, por paises e territorios estatisticos",43,X,World,total_exports_special_trade_current_escudos,21916557,21916557,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,"INE statistical territories as printed in the 1968 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",transcribed,"Printed Ultramar export subtotal 5 475 551; the seven printed territory rows sum to 5 474 950, a 601 unit residual. The printed Europa export subtotal 11 989 729 is reproduced exactly by its printed country rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1968_volume_i.pdf,5b704c0157733f280f0717e72f2d2de830db39e75414dbfe28c86e9d8a5c05fa,1969,1968,"Quadro X - Comercio especial, por paises e territorios estatisticos",43,X,Provincias Ultramarinas,exports_to_overseas_territories_special_trade_current_escudos,5475551,5475551,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,Provincias Ultramarinas row in the INE statistical-territory table; individual territories are listed separately below the aggregate row,transcribed,"Printed Ultramar export subtotal 5 475 551; the seven printed territory rows sum to 5 474 950, a 601 unit residual. The printed Europa export subtotal 11 989 729 is reproduced exactly by its printed country rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1968_volume_i.pdf,5b704c0157733f280f0717e72f2d2de830db39e75414dbfe28c86e9d8a5c05fa,1969,1968,"Quadro X - Comercio especial, por paises e territorios estatisticos",43,X,Cabo Verde,exports_to_cabo_verde_special_trade_current_escudos,137026,137026,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,Provincias Ultramarinas row in the INE statistical-territory table; individual territories are listed separately below the aggregate row,transcribed,"Printed Ultramar export subtotal 5 475 551; the seven printed territory rows sum to 5 474 950, a 601 unit residual. The printed Europa export subtotal 11 989 729 is reproduced exactly by its printed country rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1968_volume_i.pdf,5b704c0157733f280f0717e72f2d2de830db39e75414dbfe28c86e9d8a5c05fa,1969,1968,"Quadro X - Comercio especial, por paises e territorios estatisticos",43,X,Guine,exports_to_guinea_bissau_special_trade_current_escudos,295564,295564,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,Provincias Ultramarinas row in the INE statistical-territory table; individual territories are listed separately below the aggregate row,transcribed,"Printed Ultramar export subtotal 5 475 551; the seven printed territory rows sum to 5 474 950, a 601 unit residual. The printed Europa export subtotal 11 989 729 is reproduced exactly by its printed country rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1968_volume_i.pdf,5b704c0157733f280f0717e72f2d2de830db39e75414dbfe28c86e9d8a5c05fa,1969,1968,"Quadro X - Comercio especial, por paises e territorios estatisticos",43,X,S. Tome e Principe,exports_to_sao_tome_principe_special_trade_current_escudos,81380,81380,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,Provincias Ultramarinas row in the INE statistical-territory table; individual territories are listed separately below the aggregate row,transcribed,"Printed Ultramar export subtotal 5 475 551; the seven printed territory rows sum to 5 474 950, a 601 unit residual. The printed Europa export subtotal 11 989 729 is reproduced exactly by its printed country rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1968_volume_i.pdf,5b704c0157733f280f0717e72f2d2de830db39e75414dbfe28c86e9d8a5c05fa,1969,1968,"Quadro X - Comercio especial, por paises e territorios estatisticos",43,X,Angola,exports_to_angola_special_trade_current_escudos,2916518,2916518,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,Provincias Ultramarinas row in the INE statistical-territory table; individual territories are listed separately below the aggregate row,transcribed,"Printed Ultramar export subtotal 5 475 551; the seven printed territory rows sum to 5 474 950, a 601 unit residual. The printed Europa export subtotal 11 989 729 is reproduced exactly by its printed country rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1968_volume_i.pdf,5b704c0157733f280f0717e72f2d2de830db39e75414dbfe28c86e9d8a5c05fa,1969,1968,"Quadro X - Comercio especial, por paises e territorios estatisticos",43,X,Mocambique,exports_to_mozambique_special_trade_current_escudos,1984548,1984548,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,Provincias Ultramarinas row in the INE statistical-territory table; individual territories are listed separately below the aggregate row,transcribed,"Printed Ultramar export subtotal 5 475 551; the seven printed territory rows sum to 5 474 950, a 601 unit residual. The printed Europa export subtotal 11 989 729 is reproduced exactly by its printed country rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1968_volume_i.pdf,5b704c0157733f280f0717e72f2d2de830db39e75414dbfe28c86e9d8a5c05fa,1969,1968,"Quadro X - Comercio especial, por paises e territorios estatisticos",43,X,Macau,exports_to_macao_special_trade_current_escudos,14269,14269,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,Provincias Ultramarinas row in the INE statistical-territory table; individual territories are listed separately below the aggregate row,transcribed,"Printed Ultramar export subtotal 5 475 551; the seven printed territory rows sum to 5 474 950, a 601 unit residual. The printed Europa export subtotal 11 989 729 is reproduced exactly by its printed country rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1968_volume_i.pdf,5b704c0157733f280f0717e72f2d2de830db39e75414dbfe28c86e9d8a5c05fa,1969,1968,"Quadro X - Comercio especial, por paises e territorios estatisticos",43,X,Timor,exports_to_timor_leste_special_trade_current_escudos,45645,45645,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,Provincias Ultramarinas row in the INE statistical-territory table; individual territories are listed separately below the aggregate row,transcribed,"Printed Ultramar export subtotal 5 475 551; the seven printed territory rows sum to 5 474 950, a 601 unit residual. The printed Europa export subtotal 11 989 729 is reproduced exactly by its printed country rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1968_volume_i.pdf,5b704c0157733f280f0717e72f2d2de830db39e75414dbfe28c86e9d8a5c05fa,1969,1968,"Quadro X - Comercio especial, por paises e territorios estatisticos",43,X,Austria,exports_to_austria_special_trade_current_escudos,329209,329209,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,"INE statistical territories as printed in the 1968 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",transcribed,"Printed Ultramar export subtotal 5 475 551; the seven printed territory rows sum to 5 474 950, a 601 unit residual. The printed Europa export subtotal 11 989 729 is reproduced exactly by its printed country rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1968_volume_i.pdf,5b704c0157733f280f0717e72f2d2de830db39e75414dbfe28c86e9d8a5c05fa,1969,1968,"Quadro X - Comercio especial, por paises e territorios estatisticos",43,X,Belgica-Luxemburgo,exports_to_belgium_luxembourg_special_trade_current_escudos,416276,416276,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,"INE statistical territories as printed in the 1968 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",transcribed,"Printed Ultramar export subtotal 5 475 551; the seven printed territory rows sum to 5 474 950, a 601 unit residual. The printed Europa export subtotal 11 989 729 is reproduced exactly by its printed country rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1968_volume_i.pdf,5b704c0157733f280f0717e72f2d2de830db39e75414dbfe28c86e9d8a5c05fa,1969,1968,"Quadro X - Comercio especial, por paises e territorios estatisticos",43,X,Dinamarca,exports_to_denmark_special_trade_current_escudos,546450,546450,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,"INE statistical territories as printed in the 1968 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",transcribed,"Printed Ultramar export subtotal 5 475 551; the seven printed territory rows sum to 5 474 950, a 601 unit residual. The printed Europa export subtotal 11 989 729 is reproduced exactly by its printed country rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1968_volume_i.pdf,5b704c0157733f280f0717e72f2d2de830db39e75414dbfe28c86e9d8a5c05fa,1969,1968,"Quadro X - Comercio especial, por paises e territorios estatisticos",43,X,Franca,exports_to_france_special_trade_current_escudos,1006611,1006611,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,"INE statistical territories as printed in the 1968 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",transcribed,"Printed Ultramar export subtotal 5 475 551; the seven printed territory rows sum to 5 474 950, a 601 unit residual. The printed Europa export subtotal 11 989 729 is reproduced exactly by its printed country rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1968_volume_i.pdf,5b704c0157733f280f0717e72f2d2de830db39e75414dbfe28c86e9d8a5c05fa,1969,1968,"Quadro X - Comercio especial, por paises e territorios estatisticos",43,X,Alemanha (Republica Federal),exports_to_west_germany_special_trade_current_escudos,1257724,1257724,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,"INE statistical territories as printed in the 1968 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",transcribed,"Printed Ultramar export subtotal 5 475 551; the seven printed territory rows sum to 5 474 950, a 601 unit residual. The printed Europa export subtotal 11 989 729 is reproduced exactly by its printed country rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1968_volume_i.pdf,5b704c0157733f280f0717e72f2d2de830db39e75414dbfe28c86e9d8a5c05fa,1969,1968,"Quadro X - Comercio especial, por paises e territorios estatisticos",43,X,Italia,exports_to_italy_special_trade_current_escudos,489826,489826,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,"INE statistical territories as printed in the 1968 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",transcribed,"Printed Ultramar export subtotal 5 475 551; the seven printed territory rows sum to 5 474 950, a 601 unit residual. The printed Europa export subtotal 11 989 729 is reproduced exactly by its printed country rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1968_volume_i.pdf,5b704c0157733f280f0717e72f2d2de830db39e75414dbfe28c86e9d8a5c05fa,1969,1968,"Quadro X - Comercio especial, por paises e territorios estatisticos",43,X,Holanda,exports_to_netherlands_special_trade_current_escudos,475179,475179,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,"INE statistical territories as printed in the 1968 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",transcribed,"Printed Ultramar export subtotal 5 475 551; the seven printed territory rows sum to 5 474 950, a 601 unit residual. The printed Europa export subtotal 11 989 729 is reproduced exactly by its printed country rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1968_volume_i.pdf,5b704c0157733f280f0717e72f2d2de830db39e75414dbfe28c86e9d8a5c05fa,1969,1968,"Quadro X - Comercio especial, por paises e territorios estatisticos",43,X,Noruega,exports_to_norway_special_trade_current_escudos,283091,283091,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,"INE statistical territories as printed in the 1968 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",transcribed,"Printed Ultramar export subtotal 5 475 551; the seven printed territory rows sum to 5 474 950, a 601 unit residual. The printed Europa export subtotal 11 989 729 is reproduced exactly by its printed country rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1968_volume_i.pdf,5b704c0157733f280f0717e72f2d2de830db39e75414dbfe28c86e9d8a5c05fa,1969,1968,"Quadro X - Comercio especial, por paises e territorios estatisticos",43,X,Suecia,exports_to_sweden_special_trade_current_escudos,1138408,1138408,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,"INE statistical territories as printed in the 1968 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",transcribed,"Printed Ultramar export subtotal 5 475 551; the seven printed territory rows sum to 5 474 950, a 601 unit residual. The printed Europa export subtotal 11 989 729 is reproduced exactly by its printed country rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1968_volume_i.pdf,5b704c0157733f280f0717e72f2d2de830db39e75414dbfe28c86e9d8a5c05fa,1969,1968,"Quadro X - Comercio especial, por paises e territorios estatisticos",43,X,Suica,exports_to_switzerland_liechtenstein_special_trade_current_escudos,397772,397772,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,"INE statistical territories as printed in the 1968 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",transcribed,"Printed Ultramar export subtotal 5 475 551; the seven printed territory rows sum to 5 474 950, a 601 unit residual. The printed Europa export subtotal 11 989 729 is reproduced exactly by its printed country rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1968_volume_i.pdf,5b704c0157733f280f0717e72f2d2de830db39e75414dbfe28c86e9d8a5c05fa,1969,1968,"Quadro X - Comercio especial, por paises e territorios estatisticos",43,X,Reino Unido,exports_to_united_kingdom_special_trade_current_escudos,4611371,4611371,PTE,thousand current escudos,1000,special trade; export values follow INE explanatory note conventions,"INE statistical territories as printed in the 1968 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",transcribed,"Printed Ultramar export subtotal 5 475 551; the seven printed territory rows sum to 5 474 950, a 601 unit residual. The printed Europa export subtotal 11 989 729 is reproduced exactly by its printed country rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1967_volume_i.pdf,cfc4ad022d205c7c390485575871ee3773eae0f78a5b4ce5e2d5c8420c14242d,1968,1967,"Quadro III - Comercio especial, por paises e territorios estatisticos",46,M,World,total_imports_special_trade_current_escudos,30452613,30452613,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,"INE statistical territories as printed in the 1967 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",transcribed,"Printed Ultramar import subtotal 4 352 301 and the printed Europa import subtotal 19 455 999 are each reproduced exactly by their printed rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1967_volume_i.pdf,cfc4ad022d205c7c390485575871ee3773eae0f78a5b4ce5e2d5c8420c14242d,1968,1967,"Quadro III - Comercio especial, por paises e territorios estatisticos",46,M,Provincias Ultramarinas,imports_from_overseas_territories_special_trade_current_escudos,4352301,4352301,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,Provincias Ultramarinas row in the INE statistical-territory table; individual territories are listed separately below the aggregate row,transcribed,"Printed Ultramar import subtotal 4 352 301 and the printed Europa import subtotal 19 455 999 are each reproduced exactly by their printed rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1967_volume_i.pdf,cfc4ad022d205c7c390485575871ee3773eae0f78a5b4ce5e2d5c8420c14242d,1968,1967,"Quadro III - Comercio especial, por paises e territorios estatisticos",46,M,Cabo Verde,imports_from_cabo_verde_special_trade_current_escudos,26608,26608,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,Provincias Ultramarinas row in the INE statistical-territory table; individual territories are listed separately below the aggregate row,transcribed,"Printed Ultramar import subtotal 4 352 301 and the printed Europa import subtotal 19 455 999 are each reproduced exactly by their printed rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1967_volume_i.pdf,cfc4ad022d205c7c390485575871ee3773eae0f78a5b4ce5e2d5c8420c14242d,1968,1967,"Quadro III - Comercio especial, por paises e territorios estatisticos",46,M,Guine,imports_from_guinea_bissau_special_trade_current_escudos,79711,79711,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,Provincias Ultramarinas row in the INE statistical-territory table; individual territories are listed separately below the aggregate row,transcribed,"Printed Ultramar import subtotal 4 352 301 and the printed Europa import subtotal 19 455 999 are each reproduced exactly by their printed rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1967_volume_i.pdf,cfc4ad022d205c7c390485575871ee3773eae0f78a5b4ce5e2d5c8420c14242d,1968,1967,"Quadro III - Comercio especial, por paises e territorios estatisticos",46,M,S. Tome e Principe,imports_from_sao_tome_principe_special_trade_current_escudos,58923,58923,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,Provincias Ultramarinas row in the INE statistical-territory table; individual territories are listed separately below the aggregate row,transcribed,"Printed Ultramar import subtotal 4 352 301 and the printed Europa import subtotal 19 455 999 are each reproduced exactly by their printed rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1967_volume_i.pdf,cfc4ad022d205c7c390485575871ee3773eae0f78a5b4ce5e2d5c8420c14242d,1968,1967,"Quadro III - Comercio especial, por paises e territorios estatisticos",46,M,Angola,imports_from_angola_special_trade_current_escudos,2524292,2524292,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,Provincias Ultramarinas row in the INE statistical-territory table; individual territories are listed separately below the aggregate row,transcribed,"Printed Ultramar import subtotal 4 352 301 and the printed Europa import subtotal 19 455 999 are each reproduced exactly by their printed rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
ine_external_trade_yearbook,ine_external_trade_1967_volume_i.pdf,cfc4ad022d205c7c390485575871ee3773eae0f78a5b4ce5e2d5c8420c14242d,1968,1967,"Quadro III - Comercio especial, por paises e territorios estatisticos",46,M,Mocambique,imports_from_mozambique_special_trade_current_escudos,1600753,1600753,PTE,thousand current escudos,1000,special trade; import values declared by importers and accepted by customs per explanatory note,Provincias Ultramarinas row in the INE statistical-territory table; individual territories are listed separately below the aggregate row,transcribed,"Printed Ultramar import subtotal 4 352 301 and the printed Europa import subtotal 19 455 999 are each reproduced exactly by their printed rows. Estado da India, Finland and Ireland are not printed separately in this volume.",visual_transcription_pass_1,2026-08-13,pass_1,double_entry_verified
